Dates,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,the District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/1/2004,113296.49,194984.98,0,104530.46,358441.93,224796.2,250408.17,205683.25,292509.58,165741.11,150207.22,313381.36,139231.44,173891.43,105680.01,106492.51,102636.2,99719.72,125792.35,173286.12,237469.68,330910.38,139880.39,190830.93,98724.41,124539.01,0,119852,239485.32,224340.71,285771.29,143399,226055.7,143496.96,0,122522.61,94820.19,185896.82,131437.82,247091.37,132385.55,121563.5,123452.92,126562.93,179753.14,167124.23,192122.65,220371.06,88680.55,153376.36,156546
8/1/2004,113803.3,196389.22,177349.56,105078.97,366216.53,225365.79,253185.05,208354.23,297526.11,168551.6,150697.95,320727.49,140075.61,175276.4,106084.19,106892.74,102969.53,100019.83,126533.53,175135.5,242166.18,333531.02,140331.54,192077.88,99106.31,125109.37,0,120368.96,248231.89,226273.44,289753.22,144345,228321.33,143914.49,0,122888.73,95131.91,187760.5,132846.36,250779.34,133083.57,122484.69,123943.87,127141.82,179979.81,168509.79,196064.13,222596.08,89341.43,154692.69,158048
9/1/2004,114268.5,198079.96,179869,105641.12,373579.34,225710.39,255876.35,210863.27,303254.48,171405.47,151233.79,326913.44,140813.79,176621.59,106376.59,107268.11,103856.36,100316.03,127216.25,176568.56,246830,336619.86,140774.3,193248.28,99613.65,125601.71,0,120740.62,258049.66,228078.38,293686.26,145064,230706.7,144362.24,0,123242.13,95512.81,189555.13,134252.92,253886.12,133815.05,123302.67,124458.66,127795.48,180151.28,169728.74,200011.26,224670.13,89998.84,155897.07,159450
10/1/2004,114747.03,199803.25,182467.2,106197.15,380650.73,226072.6,258795.01,213561.28,310067.07,174147.11,151807.82,332636.57,141450.28,178080.9,106742.73,107655.67,104955.45,100642.25,127897.41,177711.55,251114.62,339703.81,141249.73,194319.56,100210.75,126052.05,0,121003.53,265732.03,229901.08,297556.46,145698,233050.71,144848.04,0,123575.73,95928.56,191233.87,135477.93,257017.83,134564.55,123993.19,124996.45,128403.65,180262.94,171161.15,203516.81,226689.88,90613.33,156968.05,160698
11/1/2004,115316.62,201585.17,185071.47,106734.11,386867.69,226388.06,261928.63,216806.06,317038.95,176718.57,152311.58,338018.63,142113.07,179331.5,107065.25,107970.54,106056.4,100958.79,128550.33,179423.02,255045.97,342607.92,141684.66,195316.01,100709.75,126544.7,0,121245.79,272709.68,231779.41,301151.86,146281,235425.78,145346.78,0,123914.23,96268.2,192908.62,136717.28,259941.66,135363.68,124645.57,125513.07,128947.72,180313.16,172795.97,206568.86,228761.2,91215.13,158062.41,161795
12/1/2004,115931.94,203260.39,188184.09,107245.21,392874.15,226903.54,264840.48,220823.94,322278.36,179338.88,152752.86,344064.74,142796.31,180552.54,107419.52,108330.59,106644.21,101269.77,129185.02,181267.93,258806.01,345040.54,142104.18,196299.61,101067.08,127086.23,0,121620.02,277495.88,233721.21,304516.28,146903,237695.71,145840.72,0,124232.86,96583.34,194537.07,137927.7,262977.41,136145.38,125168.23,126025.46,129423.21,180289.15,174569.8,209502.94,231068.66,91796.89,159116.82,162990
1/1/2005,116460.67,204724.07,191554.1,107858.61,398219.53,227476.85,267130.83,224144.9,324794.86,182029.54,153091.98,349092.97,143606.2,181579.82,108040.31,108636.49,107158.26,101580.12,129606.16,183767.99,262589.05,347252.76,142527.91,197469.59,101277.06,127608.34,0,122049.22,281337.7,235671.38,307711.81,147508,239859.59,146223.49,0,124571.48,96928.99,196018.66,139174.68,265900.66,136910.69,125790.64,126500.96,129929.63,180245.21,176264.75,212479.85,233443.67,92430.93,159786.58,164201
2/1/2005,116876.59,205951.67,195671.78,108579.22,404013.1,227923.16,268974.5,226526.9,328290.83,184906.8,153408.17,354791.27,144563.35,182707.51,108847.82,108979.44,107622.21,101926.55,129896.98,186199.02,266232.58,349840.5,142871.87,198752.19,101579.19,128086.49,158240,122467.55,286489.12,237497.36,310747.44,148105,241967.76,146634.06,0,124930.4,97284.92,197601.89,140186.3,268774.93,137670.43,126544.08,127059.4,130355.7,180444.4,177981.18,215389.78,235583.03,93117.99,160260.08,165174
3/1/2005,117189.03,206898.26,200048.45,109378.31,410103.08,228373.79,271125.7,228377.9,333262.51,188132.81,153733.52,360762.86,145760.81,183843.47,109715.25,109280.7,108053.44,102344.14,130098.65,188489.04,269840,352597.48,143189.76,199862.19,101985.39,128539.48,158223,122965.93,292115.81,239369.01,313863.77,148863,243907.51,147018.7,0,125298.41,97625.41,199524.57,141154.92,271349.25,138525.01,127302.23,127691.14,130735.35,180821.69,179692.48,218478.85,237954.61,93699.79,160706.7,165914
4/1/2005,117507.8,207994.05,205296.11,110165.15,416970.07,228877.7,273675.09,230584.55,339873.43,191934.97,154190.89,368460.29,146980.17,185091.17,110259.03,109690.46,108374.61,102789.06,130555.39,189977.94,274040.45,355533.68,143447.63,201046.73,102502.16,129000.89,158735,123423.76,299503.37,241519.49,317436.22,149700,245954.7,147529.13,0,125645.95,97930.97,202164.01,142208.72,274258.68,139386.84,128002.06,128409.69,131069.99,181440.11,181773.44,221995.39,240788.9,94214.06,161520.67,166428
5/1/2005,117855.76,209565.15,211403.55,110915.51,423649.75,229569.28,276546.18,233747.63,345410.77,196177.61,154757.79,376585.99,148403.29,186365.39,110759.75,110235.89,108774.36,103231.81,131086.68,191209.88,278818.84,358070.88,143759.65,202272.61,102985.93,129548.83,159528,123943.33,304993.58,243563.45,321377.58,150633,248128.57,148073.49,0,125944.37,98250.98,205180.7,143477.31,276937.39,140261.57,128627.24,129150.26,131433.98,182011.64,183690.59,226208.99,244129.82,94800.48,162618.86,167337
6/1/2005,118284.12,210968.71,219090.71,111661.64,429826.58,230215.66,279420.31,236385.71,350492.75,200776.82,155404.76,385414.62,150203.26,187649.87,111370.79,110918.18,108848.41,103636.78,131825.53,192234.37,284359.97,359811.87,144007.5,203510.36,103593.07,130130.88,160621,124325.49,309288.82,245304.11,325548.2,151662,250374.79,148741.45,0,126243.24,98542.53,208536.13,144944.9,279321.69,141172.41,129354.7,129932.17,131831.76,182663.03,185404.22,230484.96,248011.43,95550.7,163871.18,168416
7/1/2005,118777.65,212540.43,227767.02,112430.72,435736.33,230809.15,282217.08,238710.06,356011.79,205684.89,156012.14,394551.07,152404.83,188881.02,112033.23,111672.43,108902.96,104028.55,132667.9,193307.53,290334.56,360856.73,144185.83,204494.23,104148.18,130727.39,161584,124747.55,312020.37,246685.29,329566,153006,252738.46,149480.38,0,126524.1,98834.88,212075.98,146515.24,281155.16,142248.55,130046.44,130792.51,132183.78,183423.55,186909.78,234669.9,252285.28,96373.24,165157.71,169845
8/1/2005,119298.32,214109.43,236328.71,113139.11,441731.01,231380.81,285131.15,240773.35,362294.17,210757.63,156600.32,403640.14,155097.39,190238.34,112554.49,112369.17,108932.43,104406.47,133736.32,194328.46,296452.36,361440.99,144380.73,205211.28,104880.88,131311.4,162895,125086.9,315337.6,248054.66,333507.65,154615,255209.43,150287.68,0,126829.42,99133.74,215931.4,148160.66,283249.97,143383.61,130834.51,131675.52,132513.26,184344.06,188620.8,238446,257062.88,96872.2,166400.03,171040
9/1/2005,119835.9,216095.77,244990.63,113860.18,447753.2,231917.6,288026.94,243417.88,368287.12,215729.54,157187.85,412215.55,157863.17,191794.97,112906.93,112944.36,109288.95,104765.71,134816.56,195439.58,301745.19,362418.1,144620.53,205971.4,105644.43,131900.57,164439,125444.74,318243.63,249482.26,337250.57,156488,257803.77,151077.24,0,127122.67,99473.06,219946.87,149706.84,285602.23,144492.01,131723.11,132545.04,132843.12,185377.7,190634.93,242176.07,261624.91,97265.15,167490.12,172241
10/1/2005,120468.16,218201.44,252543.56,114578.54,453664.34,232523.41,290986.95,246506.11,372951.14,220308.59,157775.67,419420.2,0,193489.23,113202.63,113360.68,109516.01,105056.59,136028.55,196447.75,306444.93,363599.99,144883.68,206706.82,106633.18,132523.03,166152,125762.76,320441.17,250899.44,340965.73,158342,260443.8,151905.02,0,127421.01,99783.67,223765.56,151116.74,287919.87,145533.54,132588.96,133349.65,133110.47,186474.43,192681.51,245502.99,265752.17,97565.59,168393.62,173486
11/1/2005,121250.45,220241.75,259490.45,115389.71,458459.59,233075.76,293734.51,249060.67,377072.63,224542.19,158347.76,425956.93,167490.45,194837.96,113448.47,113736.43,109552.52,105356.77,137229.66,197323.4,310130.17,364640.5,145102.08,207544.86,107479.17,133113.29,167406,126099.05,321713.86,252197.39,344539.53,160189,262830.31,152687.45,0,127715,100120.22,227283.08,152410.32,289694.92,146529.17,133182.24,134099.76,133422.91,187738,194483.22,248569.78,269570.16,98046.85,169130.31,174708
12/1/2005,122117.59,222414.43,264240.55,116150.81,462704.28,233635.76,296032.03,251209.16,380932.19,228509.07,158885.13,432455.91,171645.82,195987.55,113651.57,114095.1,109703.37,105660.89,138536.49,198130.54,313922.73,364880.06,145313.87,208229.23,108063.3,133673.97,168520,126369.78,322406.88,253416.37,347887.99,161998,265208.38,153449.85,0,127982.13,100455.01,230844.16,153624.47,290994.45,147547.64,133537.86,134829.28,133677.36,189073.21,196090.52,251103.04,273123.9,98564.88,169724.63,175911
1/1/2006,122999.8,224306.19,266731.51,116806.94,466240.82,234193.64,297734.92,253186.47,384831.72,232175.75,159408.96,439506.6,173779.04,196993.26,113657.01,114384.52,109983.77,105975.35,139940.31,198976.32,316970.04,364741.06,145533.51,208810.37,108485.51,134136.06,169252,126680.52,323061.6,254466.5,350741.5,163734,267287.06,154155.98,0,128199.84,100810.15,234228.31,154702.06,291556.19,148501.28,133948.99,135454.04,133886.16,190325.87,197454.21,253332.76,276286.27,99132.46,170177.78,177025
2/1/2006,123876.74,225438.12,269918.13,117403.68,469386.25,234585.4,298586.14,255459.61,388160.26,235577.63,159937.24,446843.42,175452.21,198094.02,113632.05,114613.06,110414.5,106260.43,141374.17,199500.58,320036.77,364137.6,145737.41,209288.14,109021.27,134544.07,170272,127010.42,323332.59,254785.25,353440.95,165461,269188.52,154853.25,0,128374.63,101228.82,237305.04,155641.41,292293.51,149641.18,134457.99,136118.84,134096.76,191662.31,198807.69,255502.42,279548.1,99409.8,170626.48,178214
3/1/2006,124844.61,225974.31,273892.21,117991.61,472382.29,234907.59,299887.23,257913.4,391537,239112.94,160439.83,452797.9,177345.52,199219.47,113502.01,114810.56,110744.64,106540.12,142837.95,199825.22,323201.29,363738.76,145852.31,209670.56,109816.86,134896.63,171387,127460.17,324986.62,254796.41,356114.17,167149,270758.43,155602.11,0,128533.98,101719.43,240292.71,156522.95,293392.55,150713.28,134903.91,136803.16,134352.73,193154.57,200359.89,257685.05,282906.55,99508.55,171012.5,179399
4/1/2006,125871.35,226519.16,278532.84,118600.34,475072.27,235178.84,301396.2,260290.8,394547.67,243048.94,160950.21,458451.59,179962.21,200228.45,113487.22,115017.78,111095.53,106819.76,144154.2,199739.44,326838.07,363434.98,145835.72,210032.46,110798.49,135245.35,172845,127882.35,327267.35,255050.63,359020.52,169174,272122.01,156401.77,0,128702.92,102212.3,243582.29,157455.86,295160.12,151851.62,135141.02,137592.82,134763.13,195026.55,201767.48,259670.17,286804.46,99422.25,171406.31,180713
5/1/2006,126886.89,227755.7,281604.07,119179.81,477745.29,235698.78,303328.21,262447.2,397023.26,246823.58,161436.62,462013.55,182735.93,201250.01,113606.42,115239.59,111409.81,107075.21,145172.15,199750.44,330529.08,363202.2,145704.77,210284.01,111573.3,135581.28,174249,128302,329848.39,255547.78,361775.08,171216,273410.04,157270.59,0,128875.47,102641.15,247270.52,158499.82,296238.25,152950.75,135459.31,138380.79,135324.53,197051.94,203197.77,261121.44,290738.66,99664.43,171732.4,182416
6/1/2006,127859.5,229200.97,283301.1,119741.04,479594.1,236175.37,304475.5,264183.45,398237.74,249983.83,161964.84,465031.81,186169.72,201989.2,113990.09,115475.98,111712.15,107302.22,146041.21,199604.66,333714.17,362642.2,145487.34,210549.48,112335.43,135926.26,175674,128594.46,331015.66,255934.31,364164.2,173363,274740.31,158137.41,0,129030.24,103030.48,251292.67,159642.97,296628.21,154167.3,135898.3,139190.61,135946.84,199612.33,204418.4,262130.22,294451.44,100032.22,171994.38,184323
7/1/2006,128764.18,230825.97,283639.55,120272.11,480280.61,236464.28,305273.38,265775.29,398065.06,252152.43,162521.26,467298.64,188727.48,202552.15,114441.86,115761.8,112025.48,107501.2,146760.14,199403.23,336590.93,361081.95,145236.67,210577.38,112873.13,136279.58,177042,128843.06,331347.03,255708.98,365740.39,175241,275985.46,159021.26,0,129168.59,103417.05,255043.43,160701.2,296029.59,155422.96,136479.16,140006.99,136567.41,202774.75,205603.17,263007.26,297876.13,100396.21,172159.2,186342
8/1/2006,129696.96,232686.49,282805.15,120769.78,480286.68,236727.21,305560.47,267196.67,397531.48,253575.98,163096.57,469336.48,190945.45,202972.66,114873.63,116066.27,112437.29,107694.01,147569.87,199393.09,338864.06,359093.54,144939.75,210450.7,113680.13,136596.75,178435,128938.7,331045.96,255451.63,366450.12,177168,277099.41,159928.83,0,129257.87,103794.05,258399.15,161557.49,295052.71,156562.94,136853.86,140839.7,137118.6,206290.83,206789.83,263585.9,300980.88,100691.98,172341.99,187889
9/1/2006,130509.98,234753.13,280995.82,121257.57,479257.45,236785.27,305616.17,268424.02,396828.84,254172.42,163610.91,471449.23,192801.93,203310.06,115211.11,116361.77,112765.49,107957.51,148278.32,199663.49,340344.45,356678.92,144612.06,210075.02,114529.29,136924.36,179598,129056.82,330373.88,255037.74,366552.91,179007,277819.08,160806.24,0,129288.86,104121.53,260535.05,162154.38,293461.98,157536.97,137212.51,141606.7,137704.77,209758.76,207881.77,263671.33,303720.21,101023.62,172613.12,189246
10/1/2006,131232.74,236693.3,279682.85,121627.2,478084.57,236697.57,305310.16,269692.59,395687.41,254145.46,164064.64,472275.6,192769.24,203577.89,115615.61,116637.06,113105.35,108244.1,148924.58,200209.43,340812.49,354516.24,144239.09,209774.07,115577.48,137282.54,180720,129209.02,329118.54,254308.67,366107.87,180791,278347.81,161611.34,0,129269.38,104450.66,262095.9,162619.11,291834.98,158342.1,137376.09,142327.14,138428.9,212902.26,208989.46,263382.83,306063.11,101482.36,172941.36,190640
11/1/2006,131683.43,238208.82,277915.92,121943.31,476833.97,236377.28,304778.05,270206.19,393911.77,253764.57,164400.87,473310.68,192952.39,203816.34,115933.23,116903.81,113362.07,108535.65,149566.34,200569.37,340894.29,352248.06,143811.57,209455.58,116443.59,137648.13,181843,129450.49,327304.1,253426.75,365359.4,182326,278653.57,162284.29,0,129189.23,104776.88,263297.83,162990.5,290026.55,158950.66,137674.85,142926.54,139122.39,215828.12,210137.61,263036.63,307735.7,101768.83,173205.84,192168
12/1/2006,132025.31,239724.93,276120,122198.21,475748.95,236244.59,304245.36,270433.93,392255.05,253002.76,164769.08,473531.29,192942.04,204138.96,116223.73,117190.04,113686.47,108739,150159.88,200813.04,340668.06,350257.65,143291.91,209335.95,117121.12,137945.74,183072,129641.8,326023.89,252393.2,364187.25,183536,278978.52,162888.49,0,129057.19,105100.53,264489.43,163303.9,288620.71,159439.39,138067.11,143443.62,139810.32,218473.25,211225.6,262813.38,308916.55,101928.26,173376.7,193561
1/1/2007,132220.58,240954.8,274223.53,122434.14,474853.4,236200.04,304061.68,269826.69,391657.59,252038.92,165107.52,473923.25,194207.88,204635.35,116325.46,117445.17,113950.65,108902.97,150718.98,201012.83,340470.49,348792,142692.24,209331.88,117620.64,138157.76,184016,129801.96,324686.07,251489.99,362967.53,184419,279249.64,163499.44,0,128914.22,105377.16,265427.04,163620.95,287090.79,159862.75,138729.37,143815.07,140173.44,221108.89,212323.54,262561.25,309804.41,101946.4,173629.2,194665
2/1/2007,132659.63,241798.83,272883.37,122657.36,473802.83,236085.54,304084.39,269520.97,392579.56,250997.06,165478.65,473960.3,194548.07,205133.22,116400.95,117694.87,114184.78,109057.8,151263.21,201026.13,340196.97,347767.27,142090.22,209413.27,117959.73,138325.93,184660,129906.97,323775.15,250513.46,362078.47,185117,279470.62,164080.87,0,128822.87,105581.52,266283.46,163999.86,285988.66,160262.85,139210.26,144196.48,140316.37,223686.31,213317.04,262460.7,310932.79,102088.21,173855.01,195516
3/1/2007,133195.73,242157.34,272172.27,122828.8,472299.86,236021.15,304134.86,269436.6,393814.21,249799.94,165834.62,474415.56,194554.59,205530.97,116395.37,117928.66,114445.86,109166.57,151874.1,200840.93,340240.48,347151.27,141453.28,209323.35,118182.81,138472.28,185140,130072.11,322649.69,249985.64,361841.37,185609,279763.56,164732.37,0,128697.12,105743.43,267307.5,164475.32,285117.13,160636.31,139453.68,144648.01,140298.49,226311.75,213924.3,262395.56,312655.12,102319.27,174116.37,196430
4/1/2007,133883.95,242641.28,271915.16,123024.86,470373.11,236156.24,303944.51,269964.85,394844.51,248417.54,166209.37,474865.99,194783.11,205716.48,116465.06,118176.32,114802.18,109182.19,152503.4,200538.41,340372.18,346515.48,140821.85,209042.18,118386.69,138568.74,185845,130189.33,321013.79,249387.37,361988.83,186366,279883.35,165404.27,0,128556.2,105915.02,268737.87,164914.17,284275.27,160892.21,139529.76,145181.08,140515.83,228785.08,214261,262547.44,314835.88,102592.77,174277.15,197496
5/1/2007,134300.52,243441.94,271589.4,123123.48,467367.78,236558.33,303595.52,270728.44,395324.8,246617.47,166529.69,475060.18,195341.02,205736.78,116444.33,118306.57,115233,109179.34,152927.54,200152.55,340433.47,345786.56,140066.77,208561.56,118765.17,138615.07,186497,130259.96,318991.61,248947.12,361926.95,187123,280112.95,166130.66,0,128391.52,106142.94,270214.2,165336.12,283516.45,161140.15,139663.61,145710.6,140913.33,231213.05,214511.65,262365.29,316777.16,102828.67,174354.23,198768
6/1/2007,134574.54,244272.22,270672.32,123215.58,463906.71,236974.88,302922.13,271699.2,395426.17,244367.71,166746.32,475030.95,195811.55,205617.56,116411.28,118351.05,115609.18,109197.7,153274.21,199500.74,340226.18,344764.38,139359.58,207936.79,119092.6,138610.06,187120,130008.86,316218.5,248243.92,361169.91,188242,280148.05,166833.5,0,128241.94,106441.06,271233.3,165657.18,281909.47,161306.92,140042.33,146186.44,141430.17,233873.48,214881.49,261775.97,318026.49,103024.15,174350.99,200183
7/1/2007,134666.46,245126.86,269131.1,123280.5,459477.17,237282.14,302073.03,272235.66,395433.53,241657.51,166848.67,474185.76,196253.76,205346.82,116292.52,118347.85,115917.71,109271.17,153542.5,198476.89,339765.44,343376.58,138509.61,207075.1,119261.37,138582.7,187525,129873.75,312925.69,247619.44,359759.4,189120,280204.07,167439.1,0,128042.06,106797.84,271767.6,166003.42,280619.86,161470.62,140385.71,146578.02,141891.39,236557.18,215094.23,260665.64,318605.64,103172.24,174165.47,201244
8/1/2007,134790,245939.41,267015.95,123445.71,454858.17,237426.99,301303.93,272456.26,395344.75,238662.14,166886.26,473558.81,196635.33,205002.93,116255.24,118433.27,116248.81,109359.16,153923.72,198171.18,339201.81,341938.04,137766.88,206278.28,119405.25,138522.38,188064,129788.57,309389.36,247098.09,358050.05,189877,280281.53,167985.08,0,127805.96,107135.67,271870.44,166251.91,279169.87,161606.49,140820.6,146881.59,142381.6,239198.23,215086.36,259431,319054.14,103327.24,174042.1,202008
9/1/2007,134888.82,246918.46,264370,123562.58,449667.1,237241.33,300774.31,272236.63,395353.45,235595.53,166776.2,472575.08,196934.79,204456.23,116209.01,118542.57,116501.89,109441.21,154262.86,198299.38,338388.09,340525.19,136832.28,205487.72,119592.15,138403.22,188608,129827.69,305440.19,246566.72,356376.16,190120,280287.46,168414.54,0,127623.5,107402.67,271830.11,166376.91,278113.45,161691.98,141171.43,147024.08,142864.69,241193.4,215229.26,258301.73,319256.26,103427.89,173950.83,202523
10/1/2007,134976.48,247918.16,261701.75,123663.46,444219.53,236797.42,300249.42,272137.45,395823.97,232459.1,166560.83,472202.84,197126.6,203847.47,116277.4,118667.82,116713.64,109554.52,154511.73,198870.93,336898.17,338933.01,135892.66,204785.18,119833.66,138221.57,189207,129538.65,301610.95,245953.93,354849,190194,280490.86,168752.23,0,127411.37,107580.45,271512.92,166458.82,276942.29,161628.41,141582.11,147050.54,143309.53,242727.52,215641.45,257324.01,318743.16,103522.13,173980.11,203105
11/1/2007,134964.02,248767.87,258209.18,123658.46,438743.53,236062.96,299329.2,271640.08,396111.11,229179.6,166162.52,471772.45,197296.82,203213.57,116488.2,118783.53,116736.14,109599.68,154710.4,198866.14,334410.25,337293.98,134843.4,203828.26,119960.92,137917.38,189872,129215.44,296211.24,245014.79,353313.45,190184,280695.69,169002.35,0,127063.86,107744.63,270825.73,166563.5,276187.15,161494.78,142046.17,146888.82,143680.21,244019.79,216259.68,256357.4,317502.89,103561.02,173944.5,203620
12/1/2007,134869.86,249507.97,254731.75,123654.2,432873.38,235202.81,298177.29,270590.64,395869.97,225853.64,165752.01,471494.36,197660.14,202461.51,116818.08,118960.66,116696.82,109603.82,154795.84,198964.77,331547.02,335650.37,133914.28,202616.38,119887.62,137582.22,190618,128880.8,290352.6,243844.5,351753.3,190268,280806.93,169163.97,0,126624.72,107876.72,269896.05,166645.86,275468.63,161338.12,142603.77,146629.91,144022.12,245282.94,216873.51,255082.68,316007.25,103647.17,173886.4,204019
1/1/2008,134665.38,250096.63,251008.68,123611.62,427028.06,234194.99,296202.67,268874.42,395252.93,222240.23,165134.3,470865.02,198047.9,201640.81,117039.89,119189.62,116611.8,109552.01,154891.62,199052.81,329068.51,333940.76,132965.43,201216.62,119853,137280.58,191308,128530.48,283023.48,242512.96,350384.81,190237,280875.73,169272.05,0,126152.97,107925.13,268530.29,166602.92,274433.47,161289.47,143249.54,146199.39,143883.92,246119.51,217930.46,253606.69,314522.76,103777.65,173774.2,204278
2/1/2008,134457.05,250159.61,246534.55,123624,420128.76,233278.91,294074.21,267275.01,394391.59,218673.9,164439.81,469931.41,198774.6,200025.75,117104.54,119297.96,116554.86,109525.79,154846.8,199159.98,327080.95,332001.77,131870.07,199601.76,119729.24,137139.71,191758,128030.91,275037.56,241416.26,349291.88,190090,280738.28,169336.78,0,125698.42,107987.47,267483.47,166572.76,272701.95,161182.18,143783.2,145785.85,143484.3,246253.54,218329.08,251952.42,313180.11,103978.1,173461.93,204511
3/1/2008,134216.98,250191.17,241622.86,123656.82,411887.12,232400.17,291589.62,266495.58,393279.68,214865.09,163597.28,469756,199007.97,199268.68,117065.21,119239.44,116605.9,109502.85,154768,199103.52,325087.08,329877.64,130544.7,198035.69,119647.25,137039.41,191542,127613.79,266827.52,240214.58,347910.68,189776,280581.54,169416.2,0,125326.96,107885.46,266199.6,166507.3,270855.99,160926.16,144116.44,145436.97,142895.89,245533.25,218459.21,250006.23,311831.33,104145.81,172895.51,204714
4/1/2008,134036.82,249951.62,235904.65,123711.83,402226.23,231626.62,289669.48,266131.59,391679.21,211156.25,162872.67,469923.47,198872.79,197856.77,116974.66,119060.22,116698.3,109361.04,154652.32,198512.16,322669.85,327882.24,129002.37,196513.28,119334.55,136795.04,191166,127362.43,259768.3,239238.12,345801.82,189304,280224.72,169458.25,0,125005.22,107897.22,264891.02,166461.76,268876.34,160603.48,144196.2,145244.85,142587.11,244187.73,217823.41,247790.86,309994.05,104293.6,172184.54,204747
5/1/2008,133920.99,249987.91,231427.03,123663.67,391942.81,230762.1,288151.25,265521.44,390028.15,207171.65,162178.44,471267.69,197697.32,197360.06,116841.53,118928.9,116890.5,109180.63,154611.13,197505.57,319497.26,326162.33,127496.06,195159.48,118786.48,136456.9,190957,127214.63,253973.44,237460.11,342932.74,188713,279628.09,169410.45,0,124744.64,107937.79,263054.35,166260.42,266552.71,160299.51,144190.47,145110.48,142365.84,242459,217275.68,245431.06,307576.09,104427.22,171522.92,204611
6/1/2008,133905.26,249895.12,227054.54,123499.3,381956.42,229911.48,286897.09,263999.85,388426.01,203296.64,161449.19,471723.2,196351,195725.38,116713.97,118809.06,117066.9,108992.66,154607.12,195982.26,315793.94,324634.11,126026.64,193925.27,118175.26,136029.46,191200,127067.2,247731.58,235459.84,339982.74,187935,278813.7,169182.55,0,124448.37,108153.09,261048.72,165939.11,264061.55,160027.48,144260.88,144929.05,142167.4,240452.48,216671.47,243378.95,304774.11,104618.7,171042.3,204296
7/1/2008,133853.53,249870.9,222501.53,123295.11,371842.27,228908.26,285410.59,262072.84,386014.38,199334.63,160577.73,468912.49,194968.82,194664.28,116523.69,118696.09,117139.79,108922.29,154607.88,194602.13,311518.64,322917.57,124542.88,192588.87,117530.01,135581.25,191470,126899.4,241031.89,233318.96,337156.18,187022,277734.46,168798.31,0,124160.44,108253.88,258990.65,165367.65,261174.7,159532.6,144358.95,144615.34,142003.33,238369.03,215938.24,241284.9,302043.47,104850.8,170574.56,204048
8/1/2008,133618.77,250063.99,216793.41,123012.03,362105.25,227951.02,283398.03,259897.52,382805.31,195215.41,159571.08,463743.41,193600.99,192676.06,116221.49,118602.92,117210.08,108919.06,154661.23,193257.37,307277.42,320945,122786.65,190925.6,117020.73,135090.5,191387,126680.2,234010.52,231408.91,334446.22,186014,276567.15,168349.31,0,123815.41,108264.23,256764.44,164623.81,258090.51,158881.48,144536.3,144162.45,141653.64,236102.84,215509.97,238970.5,299078.28,105034.97,170046.18,203825
9/1/2008,133332.7,250159.12,211052.16,122735.3,353109.43,227146.98,280914.25,257979.13,379951.72,191026.23,158499,457672.85,192130.58,190985.43,115822.11,118559.58,117166.72,108946.7,154685.04,192246.92,302974.13,318474.03,121076,189028.16,116526.53,134621.62,191213,126321.16,226928.39,229616.11,331675.15,185076,275262.48,167871.9,0,123404.43,108260.93,254453.89,163839.03,254852.57,158169.6,144707.07,143628.12,141147.68,234138.75,215072.71,236578.25,296047.26,104513.27,169377.25,203568
10/1/2008,132927.91,250388.74,206017.01,122404.03,345330.31,226511.41,278307.79,255877.59,378357.38,186788.98,157306.16,453800.33,190518.25,188691.18,115493.81,118473.71,117131.21,108962.39,154651.78,191357.84,298916.25,315800.78,119595.86,187041.85,116142.84,134197.97,190990,125844.97,220205.51,227634.63,328742.13,183995,273694.59,167385.21,0,122867.98,108331.18,252105.81,163157.78,251568.15,157517.54,144927.95,143127.11,140545.84,232307.8,214618.54,234554.84,293180.06,0,168449.14,203213
11/1/2008,132581.08,250456.3,200349.88,122097.79,337788.66,225796.29,275843.91,254115.02,377035.24,182622.7,155818.96,450494.9,188821.59,186541.88,115189.57,118379.66,116862.8,108904.59,154378.24,190674.22,295515.3,313097.64,118257.9,185218.79,115885.99,133656.79,190970,125294.92,212938.83,226089.5,325627.05,182926,271978.15,166774.21,0,122328.83,108302.06,249834.81,162516.52,248372.05,156668.97,145178,142601.47,139955.39,230642.66,214131.21,232879.29,290420.65,102737.61,167330.05,202943
12/1/2008,132073.95,250423.18,194482.23,121746.35,330552.65,224998.5,273781.99,252382.71,375268.67,178639.31,154025.36,447458.73,187027.84,184017.69,114816.65,118271.99,116576.88,108803.16,154070.08,189713.42,292374,310671.18,116680.85,183573.01,115711.57,133071.82,190905,124725.6,206562.73,224492.38,322774.55,182033,270332.28,166042.83,0,121687.86,108189.74,247448.53,161825.31,244991.5,155795.96,145386.28,142058.57,139409.41,228804.45,213696.53,231367.31,287549.93,102364.67,166216.14,202805
